compactOuDescompact,tamanho,tempo
-c,200,0.0212111
-d,200,0.0196108
-c,34809488,3.85328
-d,34809488,6.73099
-c,1600000000,2505.09
-d,1600000000,3998.04
-c,34809488,115.92
-d,34809488,6.34407
-c,34809488,3.08075
-d,34809488,118.674
